C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/03670_pitstonewindmill_2880x1800.jpg	[[[816.0, 197.0], [1044.0, 197.0], [1044.0, 378.0], [816.0, 378.0]]]	2.2053892612457275
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/0adbb29c7c04474e6437f80610cffc64.png	[[[63.0, 166.0], [69.0, 166.0], [69.0, 171.0], [63.0, 171.0]], [[22.0, 164.0], [28.0, 164.0], [28.0, 170.0], [22.0, 170.0]], [[76.0, 159.0], [86.0, 160.0], [84.0, 171.0], [74.0, 170.0]], [[47.0, 154.0], [65.0, 158.0], [62.0, 169.0], [44.0, 165.0]], [[200.0, 145.0], [284.0, 145.0], [284.0, 160.0], [200.0, 160.0]], [[186.0, 113.0], [289.0, 113.0], [289.0, 135.0], [186.0, 135.0]], [[159.0, 76.0], [290.0, 76.0], [290.0, 96.0], [159.0, 96.0]], [[230.0, 52.0], [291.0, 55.0], [290.0, 73.0], [229.0, 70.0]], [[35.0, 9.0], [73.0, 9.0], [73.0, 26.0], [35.0, 26.0]]]	0.2863590717315674
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/11.jpg	[[[85.0, 472.0], [376.0, 475.0], [376.0, 492.0], [85.0, 489.0]], [[47.0, 371.0], [392.0, 344.0], [394.0, 375.0], [49.0, 401.0]], [[89.0, 242.0], [382.0, 242.0], [382.0, 287.0], [89.0, 287.0]], [[104.0, 160.0], [366.0, 159.0], [366.0, 222.0], [105.0, 224.0]], [[116.0, 83.0], [346.0, 83.0], [346.0, 145.0], [116.0, 145.0]]]	0.2949337959289551
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/123.jpeg	[[[424.0, 555.0], [557.0, 552.0], [557.0, 571.0], [424.0, 573.0]], [[176.0, 518.0], [216.0, 518.0], [216.0, 529.0], [176.0, 529.0]], [[193.0, 482.0], [260.0, 482.0], [260.0, 493.0], [193.0, 493.0]], [[175.0, 469.0], [275.0, 467.0], [275.0, 481.0], [175.0, 483.0]], [[368.0, 411.0], [428.0, 414.0], [428.0, 428.0], [368.0, 424.0]], [[367.0, 399.0], [427.0, 399.0], [427.0, 412.0], [367.0, 412.0]], [[187.0, 362.0], [266.0, 365.0], [266.0, 382.0], [186.0, 379.0]], [[185.0, 343.0], [267.0, 343.0], [267.0, 361.0], [185.0, 361.0]], [[355.0, 333.0], [440.0, 335.0], [439.0, 375.0], [354.0, 373.0]], [[170.0, 258.0], [284.0, 262.0], [282.0, 310.0], [169.0, 307.0]]]	0.22381258010864258
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/15.jpg	[[[31.0, 354.0], [97.0, 354.0], [97.0, 373.0], [31.0, 373.0]], [[30.0, 319.0], [82.0, 320.0], [82.0, 343.0], [30.0, 342.0]], [[32.0, 265.0], [177.0, 265.0], [177.0, 281.0], [32.0, 281.0]], [[505.0, 264.0], [572.0, 264.0], [572.0, 282.0], [505.0, 282.0]], [[508.0, 233.0], [591.0, 233.0], [591.0, 251.0], [508.0, 251.0]], [[35.0, 232.0], [118.0, 232.0], [118.0, 252.0], [35.0, 252.0]], [[32.0, 171.0], [114.0, 171.0], [114.0, 189.0], [32.0, 189.0]], [[504.0, 169.0], [538.0, 169.0], [538.0, 191.0], [504.0, 191.0]], [[35.0, 141.0], [117.0, 141.0], [117.0, 159.0], [35.0, 159.0]], [[508.0, 139.0], [557.0, 139.0], [557.0, 160.0], [508.0, 160.0]], [[258.0, 67.0], [376.0, 67.0], [376.0, 79.0], [258.0, 79.0]], [[231.0, 26.0], [405.0, 26.0], [405.0, 57.0], [231.0, 57.0]]]	0.32140254974365234
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/19.png	[[[487.0, 754.0], [594.0, 754.0], [594.0, 777.0], [487.0, 777.0]], [[384.0, 688.0], [585.0, 686.0], [586.0, 734.0], [384.0, 736.0]]]	0.24813294410705566
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/25.jpg	[[[521.0, 636.0], [763.0, 634.0], [763.0, 681.0], [521.0, 683.0]]]	0.40972161293029785
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/28.png	[[[389.0, 491.0], [509.0, 491.0], [509.0, 509.0], [389.0, 509.0]], [[389.0, 466.0], [532.0, 469.0], [532.0, 488.0], [389.0, 485.0]], [[389.0, 445.0], [532.0, 447.0], [532.0, 466.0], [389.0, 464.0]], [[390.0, 423.0], [533.0, 425.0], [533.0, 443.0], [390.0, 441.0]], [[391.0, 403.0], [533.0, 403.0], [533.0, 421.0], [391.0, 421.0]], [[389.0, 380.0], [533.0, 382.0], [533.0, 401.0], [389.0, 399.0]], [[390.0, 357.0], [533.0, 360.0], [533.0, 379.0], [390.0, 376.0]], [[388.0, 316.0], [423.0, 316.0], [423.0, 347.0], [388.0, 347.0]], [[965.0, 176.0], [1053.0, 178.0], [1052.0, 199.0], [965.0, 197.0]], [[966.0, 155.0], [1109.0, 157.0], [1109.0, 176.0], [966.0, 174.0]], [[965.0, 134.0], [1108.0, 134.0], [1108.0, 152.0], [965.0, 152.0]], [[392.0, 132.0], [510.0, 132.0], [510.0, 150.0], [392.0, 150.0]], [[967.0, 113.0], [1106.0, 113.0], [1106.0, 131.0], [967.0, 131.0]], [[392.0, 108.0], [535.0, 110.0], [534.0, 129.0], [392.0, 127.0]], [[965.0, 90.0], [1109.0, 90.0], [1109.0, 110.0], [965.0, 110.0]], [[393.0, 88.0], [535.0, 88.0], [535.0, 106.0], [393.0, 106.0]], [[963.0, 46.0], [999.0, 46.0], [999.0, 79.0], [963.0, 79.0]], [[391.0, 43.0], [428.0, 43.0], [428.0, 76.0], [391.0, 76.0]]]	0.4285547733306885
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/3.png	[[[524.0, 144.0], [624.0, 144.0], [624.0, 178.0], [524.0, 177.0]], [[467.0, 79.0], [568.0, 80.0], [568.0, 114.0], [467.0, 112.0]], [[18.0, 65.0], [117.0, 67.0], [117.0, 98.0], [18.0, 97.0]], [[76.0, 4.0], [175.0, 6.0], [175.0, 38.0], [75.0, 36.0]]]	0.54073166847229
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/3a0415ed6367cf8c8ea89d0c2a04e006.jpg	[[[315.0, 1433.0], [643.0, 1597.0], [618.0, 1632.0], [289.0, 1484.0]], [[333.0, 1064.0], [851.0, 1215.0], [837.0, 1264.0], [319.0, 1113.0]], [[423.0, 1060.0], [485.0, 1074.0], [480.0, 1094.0], [419.0, 1080.0]], [[332.0, 1039.0], [394.0, 1055.0], [389.0, 1075.0], [327.0, 1059.0]], [[336.0, 1020.0], [396.0, 1031.0], [391.0, 1057.0], [332.0, 1046.0]], [[427.0, 968.0], [868.0, 1082.0], [842.0, 1185.0], [400.0, 1070.0]], [[1531.0, 886.0], [1608.0, 906.0], [1578.0, 1026.0], [1501.0, 1007.0]], [[953.0, 861.0], [1221.0, 899.0], [1215.0, 939.0], [948.0, 901.0]], [[633.0, 815.0], [831.0, 842.0], [826.0, 880.0], [628.0, 853.0]], [[1019.0, 800.0], [1152.0, 814.0], [1145.0, 876.0], [1013.0, 862.0]], [[361.0, 773.0], [571.0, 805.0], [565.0, 842.0], [355.0, 810.0]], [[677.0, 758.0], [785.0, 770.0], [779.0, 828.0], [670.0, 816.0]], [[162.0, 745.0], [306.0, 764.0], [301.0, 801.0], [157.0, 782.0]], [[392.0, 742.0], [428.0, 742.0], [428.0, 766.0], [392.0, 766.0]], [[418.0, 729.0], [505.0, 739.0], [500.0, 788.0], [413.0, 778.0]], [[202.0, 701.0], [285.0, 710.0], [280.0, 758.0], [196.0, 749.0]], [[1520.0, 654.0], [1629.0, 654.0], [1629.0, 872.0], [1520.0, 872.0]], [[210.0, 587.0], [1099.0, 660.0], [1090.0, 770.0], [201.0, 697.0]], [[41.0, 253.0], [1424.0, 253.0], [1424.0, 738.0], [41.0, 738.0]], [[505.0, 305.0], [727.0, 291.0], [729.0, 328.0], [507.0, 341.0]], [[490.0, 200.0], [786.0, 174.0], [794.0, 268.0], [498.0, 293.0]]]	1.1544365882873535
